brand,name,reviewAvg,price,quantity,ageRec,pieceCount,vipPoints,itemNum,reviewTotal
"Wyman, Towne and Sanford",Incredible Plastic Shirt,3.52,28,10,10,2018,145,23772,126
Brown - Welch,Licensed Concrete Chair,3.53,53,2,10,1625,196,19615,169
"Larkin, Dach and Swaniawski",Awesome Granite Fish,3.73,73,2,4,1043,186,22778,132
Renner and Sons,Tasty Frozen Chair,4.05,65,13,4,741,156,24246,155
"Waelchi, Keeling and Rutherford",Sleek Rubber Bacon,3.73,76,2,10,2023,103,25057,31
Little - Kulas,Handcrafted Concrete Bacon,4.8,89,11,4,1190,185,20296,42
"Smith, Wisozk and Luettgen",Practical Wooden Bacon,4.93,30,5,10,1990,56,20153,93
"Wisozk, Kuphal and Halvorson",Incredible Cotton Chair,4.91,27,5,4,498,98,18115,122
Dietrich - Lakin,Unbranded Cotton Towels,4.92,21,6,4,91,188,18789,115
Dooley Inc,Incredible Concrete Computer,4.73,80,13,4,1438,37,16995,162
Connelly - Rosenbaum,Refined Metal Gloves,4.57,35,8,4,506,118,18922,71
"Ankunding, Bins and Nitzsche",Ergonomic Wooden Ball,4.6,54,3,4,1135,160,19488,45
Kessler and Sons,Handmade Granite Computer,3.72,44,3,4,2118,188,13560,110
"Hoppe, Trantow and Lehner",Refined Plastic Mouse,4.03,25,4,13,1193,53,17653,23
Williamson Inc,Practical Plastic Salad,4.15,56,6,10,420,195,14751,8
Corwin Group,Handcrafted Concrete Ball,3.73,79,10,4,1212,32,16647,69
Adams - Stehr,Awesome Granite Pizza,4.38,41,6,4,2239,1,18310,74
"Lang, Hayes and O'Hara",Awesome Steel Chicken,3.56,46,5,13,1322,150,16041,23
"Nikolaus, Wiza and McDermott",Tasty Steel Soap,3.98,35,3,10,2124,129,23960,174
Krajcik - Pacocha,Rustic Steel Cheese,4.55,36,2,13,1258,132,21495,113
Bernier - Miller,Ergonomic Metal Cheese,4.44,60,8,10,1430,16,16208,92
"Marquardt, Abbott and Collins",Awesome Metal Hat,3.6,10,2,4,2127,50,23988,72
"Price, Weissnat and Cronin",Fantastic Wooden Gloves,4.9,38,7,4,999,155,18158,166
Rolfson and Sons,Practical Plastic Pizza,4.95,38,13,4,1558,35,12609,178
Abshire and Sons,Generic Cotton Bike,3.84,44,9,4,228,123,21145,193
Mohr and Sons,Licensed Metal Chair,4.91,36,7,10,341,170,22850,172
"Ratke, Green and Nader",Rustic Rubber Shirt,4.08,83,13,10,2242,15,13344,40
Kshlerin - Macejkovic,Refined Concrete Chair,4.46,88,12,10,567,1,16706,196
Lynch Inc,Handcrafted Granite Tuna,3.93,28,9,13,2253,148,20446,186
Moore Inc,Handmade Soft Soap,4.33,18,8,13,465,164,21676,93
Schumm Inc,Unbranded Metal Chicken,4.49,10,12,13,1617,115,12616,155
Macejkovic and Sons,Handcrafted Soft Gloves,4.93,80,7,4,1742,7,20798,42
"Barrows, Kessler and Feeney",Licensed Concrete Chair,4.8,64,0,4,438,75,21348,159
Zboncak - Weimann,Rustic Frozen Ball,4.93,65,13,10,1081,58,18154,171
Bogisich - Altenwerth,Handcrafted Soft Fish,3.83,60,9,13,1112,96,16092,103
Bernier LLC,Handmade Rubber Chicken,3.92,46,12,4,1334,9,12935,69
"Von, Tromp and Boehm",Intelligent Cotton Ball,4.77,31,5,4,651,3,19881,99
Koss and Sons,Unbranded Wooden Keyboard,4.37,83,8,13,1036,129,20916,63
Steuber LLC,Rustic Cotton Table,4,86,8,13,1360,105,14310,100
"Mertz, Walker and McDermott",Small Metal Shirt,4.32,32,8,13,897,60,22799,100
Pacocha - Cummings,Practical Concrete Cheese,4.07,21,5,4,311,38,22865,175
Johnston - Nicolas,Awesome Steel Bacon,3.73,78,3,13,2268,93,23127,124
Little - Von,Small Fresh Keyboard,4.91,38,10,10,923,56,20953,9
Braun Group,Generic Granite Pants,4.13,56,13,10,735,133,18928,56
Ward Group,Handmade Soft Tuna,4.96,63,5,4,1318,135,21529,143
O'Conner - Streich,Unbranded Rubber Chicken,3.53,55,13,4,1668,190,22959,162
